Date,flood runoff
2017-01-01,0.20557371
2017-01-02,0.21312793
2017-01-03,0.15417856
2017-01-04,0.11786757
2017-01-05,0.07452102
2017-01-06,0.11967267
2017-01-07,0.115060024
2017-01-08,0.14937982
2017-01-09,0.15785886
2017-01-10,0.10181262
2017-01-11,0.07027684
2017-01-12,0.033411037
2017-01-13,0.08652769
2017-01-14,0.091095686
2017-01-15,0.13550465
2017-01-16,0.15464586
2017-01-17,0.10948173
2017-01-18,0.08868886
2017-01-19,0.062073193
2017-01-20,0.12461059
2017-01-21,0.13746102
2017-01-22,0.18874292
2017-01-23,0.21312264
2017-01-24,0.17139111
2017-01-25,0.15211247
2017-01-26,0.12504254
2017-01-27,0.18517105
2017-01-28,0.1937353
2017-01-29,0.23899181
2017-01-30,0.2558014
2017-01-31,0.20519967
2017-02-01,0.17603724
2017-02-02,0.13838947
2017-02-03,0.1875881
2017-02-04,0.18522398
2017-02-05,0.21990736
2017-02-06,0.22684143
2017-02-07,0.16738187
2017-02-08,0.13066684
2017-02-09,0.0870173
2017-02-10,0.13196075
2017-02-11,0.12722763
2017-02-12,0.16150701
2017-02-13,0.17001766
2017-02-14,0.11406678
2017-02-15,0.08268173
2017-02-16,0.046013594
2017-02-17,0.09936643
2017-02-18,0.104200676
2017-02-19,0.14889748
2017-02-20,0.16833961
2017-02-21,0.12348091
2017-02-22,0.10298932
2017-02-23,0.07666208
2017-02-24,0.13946629
2017-02-25,0.15255326
2017-02-26,0.20403287
2017-02-27,0.22856325
2017-02-28,0.18692769
2017-03-01,0.16768335
2017-03-02,0.14058007
2017-03-03,0.20060293
2017-03-04,0.20898604
2017-03-05,0.2539846
2017-03-06,0.27046016
2017-03-07,0.21945116
2017-03-08,0.18981369
2017-03-09,0.15163091
2017-03-10,0.20024486
2017-03-11,0.19725916
2017-03-12,0.2312989
2017-03-13,0.23758428
2017-03-14,0.17748928
2017-03-15,0.1401717
2017-03-16,0.09597249
2017-03-17,0.14043914
2017-03-18,0.13532123
2017-03-19,0.16932556
2017-03-20,0.17768638
2017-03-21,0.121723495
2017-03-22,0.09047327
2017-03-23,0.054091632
2017-03-24,0.10788285
2017-03-25,0.113302544
2017-03-26,0.1587218
2017-03-27,0.17900804
2017-03-28,0.13509448
2017-03-29,0.1156236
2017-03-30,0.09036271
2017-03-31,0.15424526
2017-04-01,0.16838588
2017-04-02,0.22085589
2017-04-03,0.24627398
2017-04-04,0.20538436
2017-04-05,0.18670672
2017-04-06,0.1599564
2017-04-07,0.2200881
2017-04-08,0.22831103
2017-04-09,0.27286196
2017-04-10,0.28859156
2017-04-11,0.23653558
2017-04-12,0.2055562
2017-04-13,0.16575179
2017-04-14,0.21248873
2017-04-15,0.2074037
2017-04-16,0.23916323
2017-04-17,0.24303623
2017-04-18,0.18045162
2017-04-19,0.1406269
2017-04-20,0.093965985
2017-04-21,0.13608055
2017-04-22,0.12878382
2017-04-23,0.16084357
2017-04-24,0.16755034
2017-04-25,0.110273555
2017-04-26,0.07809067
2017-04-27,0.0411885
2017-04-28,0.09489056
2017-04-29,0.100658916
2017-04-30,0.14685763
2017-05-01,0.16833317
2017-05-02,0.12598406
2017-05-03,0.10840472
2017-05-04,0.08530212
2017-05-05,0.15153845
2017-05-06,0.16814806
2017-05-07,0.2231151
2017-05-08,0.2509668
2017-05-09,0.21235433
2017-05-10,0.19570583
2017-05-11,0.17064962
2017-05-12,0.23206086
2017-05-13,0.24107979
2017-05-14,0.2858875
2017-05-15,0.3012946
2017-05-16,0.24831462
2017-05-17,0.21580677
2017-05-18,0.17388685
2017-05-19,0.21795937
2017-05-20,0.20971961
2017-05-21,0.23791216
2017-05-22,0.23790188
2017-05-23,0.17122929
2017-05-24,0.12723601
2017-05-25,0.076459214
2017-05-26,0.11464905
2017-05-27,0.10375795
2017-05-28,0.13268907
2017-05-29,0.13685977
2017-05-30,0.07775301
2017-05-31,0.044541966
2017-06-01,0.0074871974
2017-06-02,0.061960243
2017-06-03,0.06944252
2017-06-04,0.11828639
2017-06-05,0.14329433
2017-06-06,0.10528813
2017-06-07,0.092753656
2017-06-08,0.075259194
2017-06-09,0.14750126
2017-06-10,0.17032576
2017-06-11,0.23151079
2017-06-12,0.26536635
2017-06-13,0.23232222
2017-06-14,0.22058904
2017-06-15,0.19958982
2017-06-16,0.2640156
2017-06-17,0.27485234
2017-06-18,0.3201657
2017-06-19,0.33469784
2017-06-20,0.27944878
2017-06-21,0.24332571
2017-06-22,0.1965595
2017-06-23,0.23474105
2017-06-24,0.21982571
2017-06-25,0.24089278
2017-06-26,0.23371485
2017-06-27,0.16031006
2017-06-28,0.110562034
2017-06-29,0.055606663
2017-06-30,0.091839895
2017-07-01,0.08189541
2017-07-02,0.1153795
2017-07-03,0.1284196
2017-07-04,0.083199225
2017-07-05,0.0695652
2017-07-06,0.0584067
2017-07-07,0.14566055
2017-07-08,0.19329181
2017-07-09,0.29003724
2017-07-10,0.37096772
2017-07-11,0.3970423
2017-07-12,0.45673946
2017-07-13,0.51946425
2017-07-14,0.6795859
2017-07-15,0.7974528
2017-07-16,0.9601734
2017-07-17,1.1012168
2017-07-18,1.1800048
2017-07-19,1.2835815
2017-07-20,1.3800565
2017-07-21,1.5626754
2017-07-22,1.6908656
2017-07-23,1.8510426
2017-07-24,1.9762313
2017-07-25,2.0256736
2017-07-26,2.0865068
2017-07-27,2.1272104
2017-07-28,2.2416718
2017-07-29,2.2902243
2017-07-30,2.3604345
2017-07-31,2.386704
2017-08-01,2.3298473
2017-08-02,2.2787402
2017-08-03,2.2037272
2017-08-04,2.2006514
2017-08-05,2.1318467
2017-08-06,2.086886
2017-08-07,2.0021353
2017-08-08,1.8402942
2017-08-09,1.6919988
2017-08-10,1.5291957
2017-08-11,1.4491336
2017-08-12,1.31533
2017-08-13,1.2182919
2017-08-14,1.095054
2017-08-15,0.90870523
2017-08-16,0.7499868
2017-08-17,0.59066635
2017-08-18,0.52753866
2017-08-19,0.4234036
2017-08-20,0.36780867
2017-08-21,0.29661158
2017-08-22,0.17153572
2017-08-23,0.0818034
2017-08-24,0.0024540017
2017-08-25,0.013843998
2017-08-26,0.008254687
2017-08-27,0.019048106
2017-08-28,0.029903108
2017-08-29,0.015593099
2017-08-30,0.02972948
2017-08-31,0.04373886
2017-09-01,0.036269657
2017-09-02,0.07035167
2017-09-03,0.14552757
2017-09-04,0.19539657
2017-09-05,0.17973576
2017-09-06,0.18616873
2017-09-07,0.18360136
2017-09-08,0.26627824
2017-09-09,0.29480717
2017-09-10,0.35693848
2017-09-11,0.3871541
2017-09-12,0.34623873
2017-09-13,0.32291794
2017-09-14,0.28726217
2017-09-15,0.33471048
2017-09-16,0.32706273
2017-09-17,0.35322747
2017-09-18,0.34878168
2017-09-19,0.27551493
2017-09-20,0.22304392
2017-09-21,0.16219668
2017-09-22,0.18902065
2017-09-23,0.16576385
2017-09-24,0.18161647
2017-09-25,0.17226894
2017-09-26,0.099459395
2017-09-27,0.052595843
2017-09-28,0.002152007
2017-09-29,0.04369101
2017-09-30,0.03886522
2017-10-01,0.07617908
2017-10-02,0.09057041
2017-10-03,0.042982202
2017-10-04,0.022009617
2017-10-05,0.0026794295
2017-10-06,0.063703045
2017-10-07,0.08208706
2017-10-08,0.14032741
2017-10-09,0.17280222
2017-10-10,0.13999884
2017-10-11,0.1301714
2017-10-12,0.11276844
2017-10-13,0.18248327
2017-10-14,0.20027529
2017-10-15,0.25414845
2017-10-16,0.2787419
2017-10-17,0.234905
2017-10-18,0.21134107
2017-10-19,0.17801896
2017-10-20,0.23020574
2017-10-21,0.22946905
2017-10-22,0.26443586
2017-10-23,0.27036378
2017-10-24,0.20869681
2017-10-25,0.16869168
2017-10-26,0.120813005
2017-10-27,0.160752
2017-10-28,0.15041731
2017-10-29,0.17868514
2017-10-30,0.1809647
2017-10-31,0.11875148
2017-11-01,0.08125403
2017-11-02,0.038792748
2017-11-03,0.086825155
2017-11-04,0.08694579
2017-11-05,0.12764782
2017-11-06,0.14390182
2017-11-07,0.09672402
2017-11-08,0.07481871
2017-11-09,0.047993615
2017-11-10,0.11120127
2017-11-11,0.1255548
2017-11-12,0.17910425
2017-11-13,0.20642884
2017-11-14,0.16821644
2017-11-15,0.15291564
2017-11-16,0.13015774
2017-11-17,0.1948027
2017-11-18,0.20795642
2017-11-19,0.257746
2017-11-20,0.2789084
2017-11-21,0.23236369
2017-11-22,0.20685858
2017-11-23,0.17237827
2017-11-24,0.22418028
2017-11-25,0.2237985
2017-11-26,0.25980467
2017-11-27,0.26738235
2017-11-28,0.20788641
2017-11-29,0.17047273
2017-11-30,0.12549734
2017-12-01,0.16853894
2017-12-02,0.16139352
2017-12-03,0.19282804
2017-12-04,0.19814911
2017-12-05,0.13875934
2017-12-06,0.103786364
2017-12-07,0.06348374
2017-12-08,0.11325755
2017-12-09,0.114667274
2017-12-10,0.15618762
2017-12-11,0.17278713
2017-12-12,0.12549575
2017-12-13,0.10304597
2017-12-14,0.07528672
2017-12-15,0.13722281
2017-12-16,0.15002851
2017-12-17,0.20182166
2017-12-18,0.22725326
2017-12-19,0.18708482
2017-12-20,0.16983779
2017-12-21,0.14521337
2017-12-22,0.20813635
2017-12-23,0.21977066
2017-12-24,0.2682931
2017-12-25,0.28848064
2017-12-26,0.24128298
