Date,flood runoff
2017-01-01,0.015968855
2017-01-02,0.026989145
2017-01-03,0.027932579
2017-01-04,0.011831403
2017-01-05,0.009998683
2017-01-06,0.018258233
2017-01-07,0.03625823
2017-01-08,0.026349429
2017-01-09,0.05411283
2017-01-10,0.039422832
2017-01-11,0.0077649765
2017-01-12,0.00905171
2017-01-13,0.014741536
2017-01-14,0.009241538
2017-01-15,0.029844506
2017-01-16,0.010680437
2017-01-17,0.03166031
2017-01-18,0.06716274
2017-01-19,0.0853236
2017-01-20,0.08988234
2017-01-21,0.08087834
2017-01-22,0.0957788
2017-01-23,0.06895285
2017-01-24,0.08060626
2017-01-25,0.10545755
2017-01-26,0.11201597
2017-01-27,0.10441529
2017-01-28,0.08309748
2017-01-29,0.08592779
2017-01-30,0.047656573
2017-01-31,0.04884245
2017-02-01,0.06451803
2017-02-02,0.06345886
2017-02-03,0.05000995
2017-02-04,0.024763992
2017-02-05,0.02567287
2017-02-06,0.012491856
2017-02-07,0.009215176
2017-02-08,0.010429704
2017-02-09,0.01505486
2017-02-10,0.0087904
2017-02-11,0.008029638
2017-02-12,0.00225324
2017-02-13,0.025907723
2017-02-14,0.012330264
2017-02-15,0.017575994
2017-02-16,0.0320937
2017-02-17,0.03504084
2017-02-18,0.026466189
2017-02-19,0.043778434
2017-02-20,0.021223804
2017-02-21,0.03882623
2017-02-22,0.07107069
2017-02-23,0.08618991
2017-02-24,0.08800821
2017-02-25,0.07663588
2017-02-26,0.08959564
2017-02-27,0.061295826
2017-02-28,0.071964815
2017-03-01,0.09632723
2017-03-02,0.10288264
2017-03-03,0.09574048
2017-03-04,0.075305216
2017-03-05,0.07939323
2017-03-06,0.042696808
2017-03-07,0.045709502
2017-03-08,0.06339423
2017-03-09,0.06445465
2017-03-10,0.053163957
2017-03-11,0.030045357
2017-03-12,0.03298561
2017-03-13,0.0033027087
2017-03-14,0.0016440934
2017-03-15,0.022710366
2017-03-16,0.028475488
2017-03-17,0.02304714
2017-03-18,0.006747398
2017-03-19,0.0172331
2017-03-20,0.01103431
2017-03-21,0.002144748
2017-03-22,0.031386085
2017-03-23,0.045004725
2017-03-24,0.046856612
2017-03-25,0.037032615
2017-03-26,0.052986145
2017-03-27,0.029009258
2017-03-28,0.04517134
2017-03-29,0.07600106
2017-03-30,0.08977184
2017-03-31,0.09034449
2017-04-01,0.0778608
2017-04-02,0.08986918
2017-04-03,0.060797356
2017-04-04,0.070886545
2017-04-05,0.09486762
2017-04-06,0.10123982
2017-04-07,0.09410622
2017-04-08,0.07385927
2017-04-09,0.07829839
2017-04-10,0.04209474
2017-04-11,0.045717474
2017-04-12,0.06410277
2017-04-13,0.06592614
2017-04-14,0.055432215
2017-04-15,0.033116065
2017-04-16,0.036837686
2017-04-17,0.0012849252
2017-04-18,0.0068994802
2017-04-19,0.02854696
2017-04-20,0.034791645
2017-04-21,0.02973002
2017-04-22,0.013676984
2017-04-23,0.024286203
2017-04-24,0.0039801905
2017-04-25,0.009081681
2017-04-26,0.038095184
2017-04-27,0.051385723
2017-04-28,0.05282196
2017-04-29,0.042509276
2017-04-30,0.05791684
2017-05-01,0.033353165
2017-05-02,0.04890426
2017-05-03,0.079115056
2017-05-04,0.09227446
2017-05-05,0.09225758
2017-05-06,0.07921901
2017-05-07,0.09071817
2017-05-08,0.061191946
2017-05-09,0.07088862
2017-05-10,0.094544135
2017-05-11,0.10066082
2017-05-12,0.09334293
2017-05-13,0.07298234
2017-05-14,0.07737641
2017-05-15,0.04119286
2017-05-16,0.04489635
2017-05-17,0.06341769
2017-05-18,0.06542638
2017-05-19,0.05516068
2017-05-20,0.033109043
2017-05-21,0.03712478
2017-05-22,0.0018891458
2017-05-23,0.00783743
2017-05-24,0.02982906
2017-05-25,0.036422417
2017-05-26,0.03170836
2017-05-27,0.015996441
2017-05-28,0.026935218
2017-05-29,0.001018083
2017-05-30,0.012335681
2017-05-31,0.041615278
2017-06-01,0.055141654
2017-06-02,0.056779113
2017-06-03,0.04662886
2017-06-04,0.06215608
2017-06-05,0.037665613
2017-06-06,0.053240158
2017-06-07,0.08342189
2017-06-08,0.096497625
2017-06-09,0.096341215
2017-06-10,0.08310698
2017-06-11,0.09435524
2017-06-12,0.06452508
2017-06-13,0.0738684
2017-06-14,0.09712625
2017-06-15,0.10280767
2017-06-16,0.095025085
2017-06-17,0.07418011
2017-06-18,0.07808114
2017-06-19,0.041408084
2017-06-20,0.044638727
2017-06-21,0.06271757
2017-06-22,0.06432807
2017-06-23,0.053722203
2017-06-24,0.031401563
2017-06-25,0.035231486
2017-06-26,9.629736e-05
2017-06-27,0.0058619617
2017-06-28,0.027971724
2017-06-29,0.034794595
2017-06-30,0.030421548
2017-07-01,0.015158902
2017-07-02,0.026648501
2017-07-03,0.00066262315
2017-07-04,0.013411057
2017-07-05,0.04347151
2017-07-06,0.05782001
2017-07-07,0.060298786
2017-07-08,0.050985117
2017-07-09,0.06731906
2017-07-10,0.04357985
2017-07-11,0.059824947
2017-07-12,0.090572454
2017-07-13,0.10408709
2017-07-14,0.10422348
2017-07-15,0.091120355
2017-07-16,0.10232673
2017-07-17,0.072275296
2017-07-18,0.08121701
2017-07-19,0.10389762
2017-07-20,0.10883677
2017-07-21,0.10016327
2017-07-22,0.0783007
2017-07-23,0.08108455
2017-07-24,0.0432264
2017-07-25,0.045239348
2017-07-26,0.062105983
2017-07-27,0.06254945
2017-07-28,0.05086183
2017-07-29,0.02758389
2017-07-30,0.030617883
2017-07-31,0.005311095
2017-08-01,0.00026917097
2017-08-02,0.02224656
2017-08-03,0.029197978
2017-08-04,0.025221724
2017-08-05,0.010622807
2017-08-06,0.02303274
2017-08-07,0.0031209353
2017-08-08,0.012318858
2017-08-09,0.04391714
2017-08-10,0.059930544
2017-08-11,0.06415004
2017-08-12,0.05659638
2017-08-13,0.07464946
2017-08-14,0.052526515
2017-08-15,0.070223115
2017-08-16,0.10219766
2017-08-17,0.116659515
2017-08-18,0.117414296
2017-08-19,0.10456007
2017-08-20,0.11561538
2017-08-21,0.08499425
2017-08-22,0.092941895
2017-08-23,0.11421239
2017-08-24,0.11734806
2017-08-25,0.10651502
2017-08-26,0.08218825
2017-08-27,0.08226787
2017-08-28,0.041541956
2017-08-29,0.040610116
2017-08-30,0.054549165
2017-08-31,0.05218154
2017-09-01,0.037900653
2017-09-02,0.012347419
2017-09-03,0.013519646
2017-09-04,0.023770114
2017-09-05,0.018973662
2017-09-06,0.0028580895
2017-09-07,0.010345501
2017-09-08,0.007609951
2017-09-09,0.0050429637
2017-09-10,0.009994829
2017-09-11,0.012897455
2017-09-12,0.0063639437
2017-09-13,0.04224643
2017-09-14,0.06288625
2017-09-15,0.07193362
2017-09-16,0.06925138
2017-09-17,0.092048354
2017-09-18,0.07436236
2017-09-19,0.09600657
2017-09-20,0.13126
2017-09-21,0.14816195
2017-09-22,0.15036394
2017-09-23,0.1378327
2017-09-24,0.14798464
2017-09-25,0.115167305
2017-09-26,0.11960089
2017-09-27,0.13606109
2017-09-28,0.1331629
2017-09-29,0.115199275
2017-09-30,0.0828285
2017-10-01,0.07419117
2017-10-02,0.024372345
2017-10-03,0.014323021
2017-10-04,0.01952209
2017-10-05,0.009239442
2017-10-06,0.011645437
2017-10-07,0.041975245
2017-10-08,0.043215085
2017-10-09,0.08000546
2017-10-10,0.07125322
2017-10-11,0.041478988
2017-10-12,0.02156002
2017-10-13,0.006913916
2017-10-14,0.0031710465
2017-10-15,0.04664102
2017-10-16,0.058132697
2017-10-17,0.117895134
2017-10-18,0.2004585
2017-10-19,0.2739105
2017-10-20,0.34173438
2017-10-21,0.40350294
2017-10-22,0.4960088
2017-10-23,0.5527476
2017-10-24,0.652866
2017-10-25,0.76985776
2017-10-26,0.8708649
2017-10-27,0.95854026
2017-10-28,1.031762
2017-10-29,1.1267838
2017-10-30,1.1767328
2017-10-31,1.2605687
2017-11-01,1.3517882
2017-11-02,1.4177289
2017-11-03,1.4614302
2017-11-04,1.4823432
2017-11-05,1.5174693
2017-11-06,1.5008447
2017-11-07,1.5124819
2017-11-08,1.5270514
2017-11-09,1.5131624
2017-11-10,1.4751956
2017-11-11,1.4139858
2017-11-12,1.3679308
2017-11-13,1.2724445
2017-11-14,1.2088716
2017-11-15,1.1531383
2017-11-16,1.0750074
2017-11-17,0.9798879
2017-11-18,0.8694942
2017-11-19,0.78293836
2017-11-20,0.6561702
2017-11-21,0.57087964
2017-11-22,0.5031449
2017-11-23,0.42268503
2017-11-24,0.3346735
2017-11-25,0.24040587
2017-11-26,0.17840378
2017-11-27,0.08387095
2017-11-28,0.03761532
2017-11-29,0.014718795
2017-11-30,0.016185198
2017-12-01,0.051072277
2017-12-02,0.089832194
2017-12-03,0.0951373
2017-12-04,0.13295949
2017-12-05,0.123621814
2017-12-06,0.093104266
2017-12-07,0.0737439
2017-12-08,0.062375788
2017-12-09,0.059621654
2017-12-10,0.028745418
2017-12-11,0.03616092
2017-12-12,0.002478241
2017-12-13,0.046191808
2017-12-14,0.07753505
2017-12-15,0.09488662
2017-12-16,0.09793253
2017-12-17,0.12384112
2017-12-18,0.10673959
2017-12-19,0.12664963
2017-12-20,0.15816316
2017-12-21,0.16971861
2017-12-22,0.16543211
2017-12-23,0.14577724
2017-12-24,0.1486955
2017-12-25,0.109052755
2017-12-26,0.10755634
